2016-11-09 16:48:07,876 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/welcome'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/department'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/login'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/userinfo'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/leader'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/districtdirector'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/provincedirector'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/other/**'
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Public object - authentication not attempted
2016-11-09 16:59:53,989 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=liendtb reached end of additional filter chain; proceeding with original chain
2016-11-09 16:59:53,989 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'mvc-dispatcher' processing GET request for [/SpringReportEmployment/selectNode]
2016-11-09 16:59:53,989 [DEBUG] org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping  - Mapping [/selectNode] to HandlerExecutionChain with handler [com.vnpt.tutorial.reportemployment.MyController@7804b6d4] and 1 interceptor
2016-11-09 16:59:53,990 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/SpringReportEmployment/selectNode] is: -1
2016-11-09 16:59:53,990 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking init-binder method: public void com.vnpt.tutorial.reportemployment.MyController.myInitBinder(org.springframework.web.bind.WebDataBinder)
2016-11-09 16:59:53,991 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking request handler method: public byte[] com.vnpt.tutorial.reportemployment.MyController.selectNode(com.vnpt.entity.User)
2016-11-09 16:59:53,991 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Creating new transaction with name [com.vnpt.dao.impl.ReportEmpDAOImpl.listWeeklyPlan]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2016-11-09 16:59:53,991 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7d656f71 updates=org.hibernate.engine.spi.ExecutableList@e77a408 deletions=org.hibernate.engine.spi.ExecutableList@50b210a3 orphanRemovals=org.hibernate.engine.spi.ExecutableList@5a6266b8 collectionCreations=org.hibernate.engine.spi.ExecutableList@7245e863 collectionRemovals=org.hibernate.engine.spi.ExecutableList@4b9bf631 collectionUpdates=org.hibernate.engine.spi.ExecutableList@6c4031be collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@6a81e877 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] for Hibernate transaction
2016-11-09 16:59:53,992 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7d656f71 updates=org.hibernate.engine.spi.ExecutableList@e77a408 deletions=org.hibernate.engine.spi.ExecutableList@50b210a3 orphanRemovals=org.hibernate.engine.spi.ExecutableList@5a6266b8 collectionCreations=org.hibernate.engine.spi.ExecutableList@7245e863 collectionRemovals=org.hibernate.engine.spi.ExecutableList@4b9bf631 collectionUpdates=org.hibernate.engine.spi.ExecutableList@6c4031be collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@6a81e877 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:59:53,992 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtaining JDBC connection
2016-11-09 16:59:53,992 [DEBUG] org.springframework.jdbc.datasource.DriverManagerDataSource  - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/simplehr?characterEncoding=UTF-8]
2016-11-09 16:59:53,997 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtained JDBC connection
2016-11-09 16:59:53,997 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - begin
2016-11-09 16:59:53,997 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - initial autocommit status: true
2016-11-09 16:59:53,997 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - disabling autocommit
2016-11-09 16:59:53,997 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@2dd944c6]
2016-11-09 16:59:53,998 [DEBUG] org.hibernate.SQL  - CALL weekly_plan(?, ?, ?)
2016-11-09 16:59:53,998 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() liendtb -> username [1]
2016-11-09 16:59:53,998 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-07 -> fromdate [2]
2016-11-09 16:59:53,998 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-12 -> todate [3]
2016-11-09 16:59:54,000 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Initiating transaction commit
2016-11-09 16:59:54,000 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7d656f71 updates=org.hibernate.engine.spi.ExecutableList@e77a408 deletions=org.hibernate.engine.spi.ExecutableList@50b210a3 orphanRemovals=org.hibernate.engine.spi.ExecutableList@5a6266b8 collectionCreations=org.hibernate.engine.spi.ExecutableList@7245e863 collectionRemovals=org.hibernate.engine.spi.ExecutableList@4b9bf631 collectionUpdates=org.hibernate.engine.spi.ExecutableList@6c4031be collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@6a81e877 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:59:54,000 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - committing
2016-11-09 16:59:54,000 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - committed JDBC Connection
2016-11-09 16:59:54,000 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - re-enabling autocommit
2016-11-09 16:59:54,001 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7d656f71 updates=org.hibernate.engine.spi.ExecutableList@e77a408 deletions=org.hibernate.engine.spi.ExecutableList@50b210a3 orphanRemovals=org.hibernate.engine.spi.ExecutableList@5a6266b8 collectionCreations=org.hibernate.engine.spi.ExecutableList@7245e863 collectionRemovals=org.hibernate.engine.spi.ExecutableList@4b9bf631 collectionUpdates=org.hibernate.engine.spi.ExecutableList@6c4031be collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@6a81e877 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] after transaction
2016-11-09 16:59:54,001 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Releasing JDBC connection
2016-11-09 16:59:54,001 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Released JDBC connection
2016-11-09 16:59:54,003 [DEBUG] org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter  - Written [[B@72d1b1fc] as "application/octet-stream" using [org.springframework.http.converter.ByteArrayHttpMessageConverter@6f77965]
2016-11-09 16:59:54,003 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'mvc-dispatcher': assuming HandlerAdapter completed request handling
2016-11-09 16:59:54,003 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2016-11-09 16:59:54,003 [DEBUG] org.springframework.security.web.access.ExceptionTranslationFilter  - Chain processed normally
2016-11-09 16:59:54,003 [DEBUG] org.springframework.security.web.context.SecurityContextPersistenceFilter  - SecurityContextHolder now cleared, as request processing completed
2016-11-09 16:59:54,788 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2016-11-09 16:59:54,788 [DEBUG] org.springframework.security.web.context.HttpSessionSecurityContextRepository  - Obtained a valid SecurityContext from SPRING_SECURITY_CONTEXT: 'org.springframework.security.core.context.SecurityContextImpl@ae73fb2: Authentication: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@ae73fb2: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@21a2c: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 0FC4E17ACEF41CF90D6612A755E3CACC; Granted Authorities: ROLE_LEADER'
2016-11-09 16:59:54,788 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2016-11-09 16:59:54,788 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.header.writers.HstsHeaderWriter  - Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@68cef11c
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Request 'GET /selectnode' doesn't match 'POST /j_spring_security_check
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.authentication.AnonymousAuthenticationFilter  - SecurityContextHolder not populated with anonymous token, as it already contained: 'org.springframework.security.authentication.UsernamePasswordAuthenticationToken@ae73fb2: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@21a2c: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 0FC4E17ACEF41CF90D6612A755E3CACC; Granted Authorities: ROLE_LEADER'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/welcome'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/department'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/login'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/userinfo'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/leader'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/districtdirector'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/provincedirector'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/other/**'
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Public object - authentication not attempted
2016-11-09 16:59:54,789 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt reached end of additional filter chain; proceeding with original chain
2016-11-09 16:59:54,789 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'mvc-dispatcher' processing GET request for [/SpringReportEmployment/selectNode]
2016-11-09 16:59:54,789 [DEBUG] org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping  - Mapping [/selectNode] to HandlerExecutionChain with handler [com.vnpt.tutorial.reportemployment.MyController@7804b6d4] and 1 interceptor
2016-11-09 16:59:54,789 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/SpringReportEmployment/selectNode] is: -1
2016-11-09 16:59:54,790 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking init-binder method: public void com.vnpt.tutorial.reportemployment.MyController.myInitBinder(org.springframework.web.bind.WebDataBinder)
2016-11-09 16:59:54,791 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking request handler method: public byte[] com.vnpt.tutorial.reportemployment.MyController.selectNode(com.vnpt.entity.User)
2016-11-09 16:59:54,791 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Creating new transaction with name [com.vnpt.dao.impl.ReportEmpDAOImpl.listWeeklyPlan]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2016-11-09 16:59:54,791 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@317e07f0 updates=org.hibernate.engine.spi.ExecutableList@493b36f2 deletions=org.hibernate.engine.spi.ExecutableList@4e946f6d orphanRemovals=org.hibernate.engine.spi.ExecutableList@731f8568 collectionCreations=org.hibernate.engine.spi.ExecutableList@1a6fa9e4 collectionRemovals=org.hibernate.engine.spi.ExecutableList@18fac54b collectionUpdates=org.hibernate.engine.spi.ExecutableList@77aecbbc collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@74c1e106 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] for Hibernate transaction
2016-11-09 16:59:54,792 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@317e07f0 updates=org.hibernate.engine.spi.ExecutableList@493b36f2 deletions=org.hibernate.engine.spi.ExecutableList@4e946f6d orphanRemovals=org.hibernate.engine.spi.ExecutableList@731f8568 collectionCreations=org.hibernate.engine.spi.ExecutableList@1a6fa9e4 collectionRemovals=org.hibernate.engine.spi.ExecutableList@18fac54b collectionUpdates=org.hibernate.engine.spi.ExecutableList@77aecbbc collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@74c1e106 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:59:54,792 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtaining JDBC connection
2016-11-09 16:59:54,792 [DEBUG] org.springframework.jdbc.datasource.DriverManagerDataSource  - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/simplehr?characterEncoding=UTF-8]
2016-11-09 16:59:54,798 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtained JDBC connection
2016-11-09 16:59:54,798 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - begin
2016-11-09 16:59:54,799 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - initial autocommit status: true
2016-11-09 16:59:54,799 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - disabling autocommit
2016-11-09 16:59:54,799 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@2f0ab9b5]
2016-11-09 16:59:54,799 [DEBUG] org.hibernate.SQL  - CALL weekly_plan(?, ?, ?)
2016-11-09 16:59:54,799 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() thuydtt -> username [1]
2016-11-09 16:59:54,799 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-07 -> fromdate [2]
2016-11-09 16:59:54,799 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-12 -> todate [3]
2016-11-09 16:59:54,802 [DEBUG] org.hibernate.loader.Loader  - Result set row: 0
2016-11-09 16:59:54,803 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#15]
2016-11-09 16:59:54,803 [DEBUG] org.hibernate.loader.Loader  - Result set row: 1
2016-11-09 16:59:54,803 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#16]
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.loader.Loader  - Result set row: 2
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#17]
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.loader.Loader  - Result set row: 3
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#18]
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.loader.Loader  - Result set row: 4
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#19]
2016-11-09 16:59:54,804 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#15]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#15]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#16]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#16]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#17]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#17]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#18]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#18]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#19]
2016-11-09 16:59:54,805 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#19]
2016-11-09 16:59:54,806 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Initiating transaction commit
2016-11-09 16:59:54,806 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[com.vnpt.entity.Weeklyplan#16], EntityKey[com.vnpt.entity.Weeklyplan#15], EntityKey[com.vnpt.entity.Weeklyplan#18], EntityKey[com.vnpt.entity.Weeklyplan#17], EntityKey[com.vnpt.entity.Weeklyplan#19]],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@317e07f0 updates=org.hibernate.engine.spi.ExecutableList@493b36f2 deletions=org.hibernate.engine.spi.ExecutableList@4e946f6d orphanRemovals=org.hibernate.engine.spi.ExecutableList@731f8568 collectionCreations=org.hibernate.engine.spi.ExecutableList@1a6fa9e4 collectionRemovals=org.hibernate.engine.spi.ExecutableList@18fac54b collectionUpdates=org.hibernate.engine.spi.ExecutableList@77aecbbc collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@74c1e106 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:59:54,806 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - committing
2016-11-09 16:59:54,806 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Processing flush-time cascades
2016-11-09 16:59:54,806 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Dirty checking collections
2016-11-09 16:59:54,806 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 5 objects
2016-11-09 16:59:54,806 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2016-11-09 16:59:54,807 [DEBUG] org.hibernate.internal.util.EntityPrinter  - Listing entities:
2016-11-09 16:59:54,807 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Hoàn thành việc fixbug lỗi language., username=thuydtt, time=8:00am, location=VNPT-PT, description=- Ăn sáng, check thông tin, kiểm tra sự khác nhau của các kí tự, má ASCII, datecreateplan=2016-11-09 16:54:23, weeklyplanid=16, date=2016-11-09, note=- Chú ý đến sự khác biệt của các kí tự}
2016-11-09 16:59:54,807 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Hoàn thành bài tập, username=thuydtt, time=5:30 AM, location=VNPT-PT, description=- Dậy tập thể dục, kiểm tra mưa gió., datecreateplan=2016-11-09 16:53:04, weeklyplanid=15, date=2016-11-09, note=- Chú ý đến sự phối hợp của các cơ}
2016-11-09 16:59:54,807 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Convert và sử dụng các thư viện: Ajax & Jquery, username=thuydtt, time=1:30pm, location=VNPT-PT, description=- Chú ý đến nội dung công việc. Hoàn thành lỗi UTF-8: Chú yếu do sự mã hóa: chuyển thành byte[]- mọi chuyện đã ok, datecreateplan=2016-11-09 16:57:56, weeklyplanid=18, date=2016-11-09, note=- Chú ý đến các cách chuyển đổi và bảng mã: ASCII, UTF-8, sự chuyển đổi character}
2016-11-09 16:59:54,807 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Chú ý đến các món ăn. Chú ý đến bát đũa., username=thuydtt, time=11:30am, location=VNPT-PT, description=- Chuẩn bị cơm trưa. Chuẩn bị cho buổi chiều., datecreateplan=2016-11-09 16:55:39, weeklyplanid=17, date=2016-11-09, note=- Hôm nay là ngày bầu cử tổng thống Mĩ. Có vẻ cũng ổn}
2016-11-09 16:59:54,807 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Chêm lại chiếc xẳng, username=thuydtt, time=5:30pm, location=VNPT-PT, description=- Hoàn thành công việc, chuẩn bị cho cơm tối, mưa gió và chiếc xẳng bị gẫy., datecreateplan=2016-11-09 16:59:15, weeklyplanid=19, date=2016-11-09, note=- Chú ý đến chiếc xẳng, cần chêm lại cho hợp lý.}
2016-11-09 16:59:54,808 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - committed JDBC Connection
2016-11-09 16:59:54,808 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - re-enabling autocommit
2016-11-09 16:59:54,808 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[com.vnpt.entity.Weeklyplan#16], EntityKey[com.vnpt.entity.Weeklyplan#15], EntityKey[com.vnpt.entity.Weeklyplan#18], EntityKey[com.vnpt.entity.Weeklyplan#17], EntityKey[com.vnpt.entity.Weeklyplan#19]],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@317e07f0 updates=org.hibernate.engine.spi.ExecutableList@493b36f2 deletions=org.hibernate.engine.spi.ExecutableList@4e946f6d orphanRemovals=org.hibernate.engine.spi.ExecutableList@731f8568 collectionCreations=org.hibernate.engine.spi.ExecutableList@1a6fa9e4 collectionRemovals=org.hibernate.engine.spi.ExecutableList@18fac54b collectionUpdates=org.hibernate.engine.spi.ExecutableList@77aecbbc collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@74c1e106 unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] after transaction
2016-11-09 16:59:54,808 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Releasing JDBC connection
2016-11-09 16:59:54,809 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Released JDBC connection
